"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Image Src","Image Position","Image Alt Text","Variant Price","Variant Compare At Price","Variant Inventory Tracker"
"trusty-steed-sp1","EN-026 Trusty Steed (PR)","<p>Trusty Steed is a promotional rare card in Grand Archive's Supporter Pack 1 set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: SP1, Rarity: Promotional Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/SP1/PR/EN-026.jpg","1","Trusty Steed","1.52","1.69","shopify","g","BC7O8TIF7M","Title","Default Title"
"windstream-mutt-sp1","EN-027 Windstream Mutt (PR)","<p>Windstream Mutt is a promotional rare card in Grand Archive's Supporter Pack 1 set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: SP1, Rarity: Promotional Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/SP1/PR/EN-027.jpg","1","Windstream Mutt","1.04","1.16","shopify","g","F9IPDD4VET","Title","Default Title"
"spirit-of-fire-doasd","EN-001 Spirit of Fire (C)","<p>Spirit of Fire is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-001.jpg","1","Spirit of Fire","","","shopify","g","TQIWQJT0OO","Title","Default Title"
"spirit-of-water-doasd","EN-002 Spirit of Water (C)","<p>Spirit of Water is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-002.jpg","1","Spirit of Water","0.25","","shopify","g","F5O4CMAMCF","Title","Default Title"
"spirit-of-wind-doasd","EN-003 Spirit of Wind (C)","<p>Spirit of Wind is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-003.jpg","1","Spirit of Wind","0.25","","shopify","g","XONIVT9O59","Title","Default Title"
"lorraine-wandering-warrior-doasd","EN-004 Lorraine, Wandering Warrior (C)","<p>Lorraine, Wandering Warrior is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-004.jpg","1","Lorraine, Wandering Warrior","0.25","","shopify","g","6EHR67DKG1","Title","Default Title"
"lorraine-blademaster-doasd","EN-005 Lorraine, Blademaster (C)","<p>Lorraine, Blademaster is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-005.jpg","1","Lorraine, Blademaster","0.25","","shopify","g","CP3GC5RXXW","Title","Default Title"
"lorraine-crux-knight-doasd","EN-006 Lorraine, Crux Knight (C)","<p>Lorraine, Crux Knight is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-006.jpg","1","Lorraine, Crux Knight","0.25","","shopify","g","KH9OHAKRFF","Title","Default Title"
"rai-spellcrafter-doasd","EN-007 Rai, Spellcrafter (C)","<p>Rai, Spellcrafter is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-007.jpg","1","Rai, Spellcrafter","0.25","","shopify","g","0PKPAJJUWY","Title","Default Title"
"rai-archmage-doasd","EN-008 Rai, Archmage (C)","<p>Rai, Archmage is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-008.jpg","1","Rai, Archmage","0.25","","shopify","g","TAKF4ST8RV","Title","Default Title"
"rai-storm-seer-doasd","EN-009 Rai, Storm Seer (C)","<p>Rai, Storm Seer is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-009.jpg","1","Rai, Storm Seer","0.25","","shopify","g","6XGV4E1D36","Title","Default Title"
"silvie-wilds-whisperer-doasd","EN-010 Silvie, Wilds Whisperer (C)","<p>Silvie, Wilds Whisperer is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-010.jpg","1","Silvie, Wilds Whisperer","0.25","","shopify","g","4BQZQH0FEY","Title","Default Title"
"silvie-with-the-pack-doasd","EN-011 Silvie, With the Pack (C)","<p>Silvie, With the Pack is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-011.jpg","1","Silvie, With the Pack","0.25","","shopify","g","LXNQ8QYU64","Title","Default Title"
"silvie-loved-by-all-doasd","EN-012 Silvie, Loved by All (C)","<p>Silvie, Loved by All is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-012.jpg","1","Silvie, Loved by All","0.25","0.28","shopify","g","OGEAMK0FW0","Title","Default Title"
"zander-blinding-steel-doasd","EN-013 Zander, Blinding Steel (C)","<p>Zander, Blinding Steel is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-013.jpg","1","Zander, Blinding Steel","0.25","","shopify","g","Y68IXY5B8S","Title","Default Title"
"bauble-of-abundance-doasd","EN-014 Bauble of Abundance (C)","<p>Bauble of Abundance is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-014.jpg","1","Bauble of Abundance","0.25","","shopify","g","KZGB8GS2H9","Title","Default Title"
"beastbond-boots-doasd","EN-015 Beastbond Boots (U)","<p>Beastbond Boots is an uncommon card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/U/EN-015.jpg","1","Beastbond Boots","0.25","","shopify","g","FVSCE0EING","Title","Default Title"
"beastbond-ears-doasd","EN-016 Beastbond Ears (C)","<p>Beastbond Ears is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-016.jpg","1","Beastbond Ears","0.25","","shopify","g","2897BRW1MV","Title","Default Title"
"beastbond-paws-doasd","EN-017 Beastbond Paws (C)","<p>Beastbond Paws is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-017.jpg","1","Beastbond Paws","0.25","","shopify","g","U58A4LWRG3","Title","Default Title"
"clarent-sword-of-peace-doasd","EN-018 Clarent, Sword of Peace (R)","<p>Clarent, Sword of Peace is a rare card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/R/EN-018.jpg","1","Clarent, Sword of Peace","0.38","0.43","shopify","g","3GU73WIOPN","Title","Default Title"
"crystal-of-empowerment-doasd","EN-019 Crystal of Empowerment (C)","<p>Crystal of Empowerment is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-019.jpg","1","Crystal of Empowerment","","","shopify","g","5J36GD1BSS","Title","Default Title"
"endura-scepter-of-ignition-doasd","EN-020 Endura, Scepter of Ignition (R)","<p>Endura, Scepter of Ignition is a rare card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/R/EN-020.jpg","1","Endura, Scepter of Ignition","0.25","","shopify","g","RGCH2BALOQ","Title","Default Title"
"fire-resonance-bauble-doasd","EN-021 Fire Resonance Bauble (U)","<p>Fire Resonance Bauble is an uncommon card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/U/EN-021.jpg","1","Fire Resonance Bauble","0.25","","shopify","g","BHQ9N8P1J2","Title","Default Title"
"flute-of-taming-doasd","EN-022 Flute of Taming (R)","<p>Flute of Taming is a rare card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/R/EN-022.jpg","1","Flute of Taming","0.37","0.41","shopify","g","K1C7WJLZJM","Title","Default Title"
"life-essence-amulet-doasd","EN-023 Life Essence Amulet (C)","<p>Life Essence Amulet is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-023.jpg","1","Life Essence Amulet","0.25","","shopify","g","95I6MBIMKS","Title","Default Title"
"mana-limiter-doasd","EN-024 Mana Limiter (U)","<p>Mana Limiter is an uncommon card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/U/EN-024.jpg","1","Mana Limiter","0.25","","shopify","g","3EJKQ73OPB","Title","Default Title"
"melodious-flute-doasd","EN-025 Melodious Flute (U)","<p>Melodious Flute is an uncommon card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/U/EN-025.jpg","1","Melodious Flute","0.25","0.28","shopify","g","GTZRDAA9D2","Title","Default Title"
"orb-of-choking-fumes-doasd","EN-026 Orb of Choking Fumes (R)","<p>Orb of Choking Fumes is a rare card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/R/EN-026.jpg","1","Orb of Choking Fumes","0.25","","shopify","g","V3HQI8R66P","Title","Default Title"
"ornamental-greatsword-doasd","EN-027 Ornamental Greatsword (C)","<p>Ornamental Greatsword is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-027.jpg","1","Ornamental Greatsword","0.25","","shopify","g","7CO66HAC6N","Title","Default Title"
"surveillance-stone-doasd","EN-028 Surveillance Stone (U)","<p>Surveillance Stone is an uncommon card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/U/EN-028.jpg","1","Surveillance Stone","","","shopify","g","7TRF7LE8HP","Title","Default Title"
"sword-of-seeking-doasd","EN-029 Sword of Seeking (U)","<p>Sword of Seeking is an uncommon card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/U/EN-029.jpg","1","Sword of Seeking","0.25","","shopify","g","DC44MS1LYK","Title","Default Title"
"tome-of-knowledge-doasd","EN-030 Tome of Knowledge (U)","<p>Tome of Knowledge is an uncommon card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/U/EN-030.jpg","1","Tome of Knowledge","0.25","0.28","shopify","g","0DLDB7KIXM","Title","Default Title"
"warriors-longsword-doasd","EN-031 Warrior's Longsword (U)","<p>Warrior's Longsword is an uncommon card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/U/EN-031.jpg","1","Warrior's Longsword","0.25","","shopify","g","UYV3FFUV2I","Title","Default Title"
"water-resonance-bauble-doasd","EN-032 Water Resonance Bauble (U)","<p>Water Resonance Bauble is an uncommon card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/U/EN-032.jpg","1","Water Resonance Bauble","0.25","","shopify","g","5P0NR5A3PL","Title","Default Title"
"wind-resonance-bauble-doasd","EN-033 Wind Resonance Bauble (U)","<p>Wind Resonance Bauble is an uncommon card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/U/EN-033.jpg","1","Wind Resonance Bauble","0.25","","shopify","g","MLOE9EZH7J","Title","Default Title"
"arcanists-prism-doasd","EN-034 Arcanist's Prism (SR)","<p>Arcanist's Prism is a super rare card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/SR/EN-034.jpg","1","Arcanist's Prism","0.27","0.3","shopify","g","COFHZIPLYW","Title","Default Title"
"prismatic-edge-doasd","EN-035 Prismatic Edge (SR)","<p>Prismatic Edge is a super rare card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/SR/EN-035.jpg","1","Prismatic Edge","0.43","0.48","shopify","g","BR82Z8JU80","Title","Default Title"
"caliburn-of-silencing-doasd","EN-036 Caliburn of Silencing (SR)","<p>Caliburn of Silencing is a super rare card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/SR/EN-036.jpg","1","Caliburn of Silencing","0.25","","shopify","g","6NJ45R59F7","Title","Default Title"
"seed-of-nature-doasd","EN-037 Seed of Nature (SR)","<p>Seed of Nature is a super rare card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/SR/EN-037.jpg","1","Seed of Nature","0.26","0.29","shopify","g","T00Z2INSDM","Title","Default Title"
"banner-knight-doasd","EN-038 Banner Knight (C)","<p>Banner Knight is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-038.jpg","1","Banner Knight","0.25","","shopify","g","LNHZJ4TQIW","Title","Default Title"
"barrier-servant-doasd","EN-039 Barrier Servant (C)","<p>Barrier Servant is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-039.jpg","1","Barrier Servant","0.25","","shopify","g","ZT29YXOFYD","Title","Default Title"
"blissful-calling-doasd","EN-040 Blissful Calling (C)","<p>Blissful Calling is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-040.jpg","1","Blissful Calling","0.25","","shopify","g","MWJVLO6YWS","Title","Default Title"
"careful-study-doasd","EN-041 Careful Study (C)","<p>Careful Study is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-041.jpg","1","Careful Study","0.25","","shopify","g","53IXEJGOQ0","Title","Default Title"
"crusader-of-aesa-doasd","EN-042 Crusader of Aesa (C)","<p>Crusader of Aesa is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-042.jpg","1","Crusader of Aesa","0.25","","shopify","g","FGNUQALYCP","Title","Default Title"
"deflecting-edge-doasd","EN-043 Deflecting Edge (C)","<p>Deflecting Edge is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-043.jpg","1","Deflecting Edge","0.25","","shopify","g","96ZD609G54","Title","Default Title"
"empowering-harmony-doasd","EN-044 Empowering Harmony (C)","<p>Empowering Harmony is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-044.jpg","1","Empowering Harmony","0.25","","shopify","g","R0ZADF9Q1W","Title","Default Title"
"esteemed-knight-doasd","EN-045 Esteemed Knight (C)","<p>Esteemed Knight is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-045.jpg","1","Esteemed Knight","0.25","","shopify","g","L8AO8BLS6G","Title","Default Title"
"gray-wolf-doasd","EN-046 Gray Wolf (C)","<p>Gray Wolf is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-046.jpg","1","Gray Wolf","","","shopify","g","7XGWVE1E47","Title","Default Title"
"honorable-vanguard-doasd","EN-047 Honorable Vanguard (C)","<p>Honorable Vanguard is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-047.jpg","1","Honorable Vanguard","0.25","","shopify","g","P7FANL1GXR","Title","Default Title"
"idle-thoughts-doasd","EN-048 Idle Thoughts (C)","<p>Idle Thoughts is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-048.jpg","1","Idle Thoughts","0.25","","shopify","g","PX9JYPWC8T","Title","Default Title"
"inspiring-call-doasd","EN-049 Inspiring Call (C)","<p>Inspiring Call is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-049.jpg","1","Inspiring Call","0.25","","shopify","g","UHVY4XJPPO","Title","Default Title"
"library-witch-doasd","EN-050 Library Witch (C)","<p>Library Witch is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-050.jpg","1","Library Witch","0.25","","shopify","g","R7CH2BBMOQ","Title","Default Title"
"magus-disciple-doasd","EN-051 Magus Disciple (C)","<p>Magus Disciple is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-051.jpg","1","Magus Disciple","0.25","","shopify","g","L2C7WKL0JM","Title","Default Title"
"opening-cut-doasd","EN-052 Opening Cut (C)","<p>Opening Cut is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-052.jpg","1","Opening Cut","0.25","","shopify","g","WUIR99SX6Q","Title","Default Title"
"peer-into-mana-doasd","EN-053 Peer into Mana (C)","<p>Peer into Mana is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-053.jpg","1","Peer into Mana","0.25","","shopify","g","3P6I0IQMYN","Title","Default Title"
"rebellious-bull-doasd","EN-054 Rebellious Bull (C)","<p>Rebellious Bull is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-054.jpg","1","Rebellious Bull","","","shopify","g","2RZ308KUZ0","Title","Default Title"
"savage-slash-doasd","EN-055 Savage Slash (C)","<p>Savage Slash is a common card in Grand Archive's Dawn of Ashes Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: DOASD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/DOASD/C/EN-055.jpg","1","Savage Slash","0.25","","shopify","g","7NK45SWAF8","Title","Default Title"
